
The station contributions are:
    Name     Contribution  %Contribution   Accumulated cont.    Magnitude
1) SRS1_PBO    24506.783        1.370              1.370              4.180
2) COPR_PBO    22938.557        1.282              2.652              2.948
3) FGST_PBO    22868.527        1.278              3.930              3.035
4) CAT2_PBO    22621.469        1.264              5.194              1.525
5) CIRX_PBO    20804.721        1.163              6.357              1.355
6) CSCI_PBO    20698.752        1.157              7.514              1.905
7) SBCC_PBO    20598.571        1.151              8.665              1.237
8) ECFS_PBO    19541.769        1.092              9.758              2.591
9) SLMS_PBO    18517.658        1.035              10.793              15.133
10) CNPP_PBO    18180.978        1.016              11.809              3.038
11) VDCY_PBO    17347.668        0.970              12.779              3.062
12) MKEA_GPS    14319.536        0.800              13.579              5.765
13) EWPP_PBO    12471.162        0.697              14.276              1.805
14) HOGS_PBO    11810.024        0.660              14.936              5.587
15) P284_PBO    11452.109        0.640              15.576              2.660
16) MIG1_PBO    11171.321        0.624              16.201              4.570
17) MKEA_GPS    11006.348        0.615              16.816              5.765
18) MKEA_PBO    11006.348        0.615              17.431              5.765
19) TJRN_PBO    10901.183        0.609              18.040              3.667
20) CHAT_GPS    10692.206        0.598              18.638              16.579
21) CHAT_GPS    10692.206        0.598              19.235              16.579
22) BAR1_PBO    10445.339        0.584              19.819              3.054
23) P473_PBO    9804.074        0.548              20.367              3.258
24) P472_PBO    9752.250        0.545              20.912              3.338
25) P066_PBO    9417.367        0.526              21.439              3.013
26) P483_PBO    9168.440        0.512              21.951              3.596
27) P480_PBO    9066.763        0.507              22.458              4.194
28) P482_PBO    8942.291        0.500              22.958              4.476
29) CSST_PBO    8874.488        0.496              23.454              2.694
30) SOMT_PBO    8670.976        0.485              23.938              2.295
31) BILL_PBO    8524.923        0.476              24.415              3.276
32) P486_PBO    8471.531        0.473              24.888              7.136
33) PKRD_PBO    8310.823        0.465              25.353              3.760
34) HVYS_PBO    8198.760        0.458              25.811              3.231
35) FMVT_PBO    8172.530        0.457              26.268              1.406
36) VNDP_PBO    8013.350        0.448              26.716              4.618
37) KWJ1_GPS    7955.916        0.445              27.160              8.018
38) KWJ1_GPS    7955.916        0.445              27.605              8.018
39) THTI_GPS    7842.523        0.438              28.043              6.232
40) NHRG_PBO    7675.799        0.429              28.472              3.622
41) BVPP_PBO    6867.648        0.384              28.856              5.235
42) BTDM_PBO    6696.952        0.374              29.231              2.178
43) DSSC_PBO    6634.269        0.371              29.601              8.842
44) P287_PBO    6529.662        0.365              29.966              4.961
45) LOWS_PBO    6496.300        0.363              30.330              2.080
46) LOWS_PBO    6496.300        0.363              30.693              2.080
47) P532_PBO    6450.681        0.361              31.053              5.601
48) P584_PBO    6059.812        0.339              31.392              8.506
49) SNI1_GPS    6021.453        0.337              31.728              3.662
50) KOKB_GPS    5923.456        0.331              32.059              6.121
51) KOKB_PBO    5923.456        0.331              32.391              6.121
52) VAND_VLB    5743.437        0.321              32.712              4.618
53) MIA3_GPS    5494.903        0.307              33.019              28.396
54) P210_PBO    5360.437        0.300              33.318              4.177
55) VNDN_GPS    5284.715        0.295              33.614              4.618
56) VAND_VLP    5144.506        0.288              33.901              4.618
57) VNDP_5PS    5121.214        0.286              34.187              4.618
58) VNDP_GPS    5121.214        0.286              34.474              4.618
59) VAND_GPS    5121.214        0.286              34.760              4.618
60) P476_PBO    5066.430        0.283              35.043              2.097
61) P477_PBO    4965.980        0.278              35.321              4.758
62) SNI1_GPS    4854.208        0.271              35.592              3.662
63) SNI1_PBO    4854.208        0.271              35.863              3.662
64) PPT1_GPS    4826.220        0.270              36.133              8.228
65) PPT1_GPS    4826.220        0.270              36.403              8.228
66) P484_PBO    4821.494        0.269              36.672              6.139
67) MASO_GPS    4679.716        0.262              36.934              5.147
68) MASO_EDM    4679.716        0.262              37.195              5.147
69) MASW_PBO    4679.716        0.262              37.457              5.147
70) MAUI_PBO    4279.849        0.239              37.696              6.155
71) PKDB_GPS    4248.236        0.237              37.934              3.684
72) LAND_GPS    4220.902        0.236              38.170              6.108
73) LAND_PBO    4220.902        0.236              38.405              6.108
74) MEE2_PBO    4191.481        0.234              38.640              2.668
75) PTRB_1PS    4174.902        0.233              38.873              10.751
76) PTRB_4PS    4174.902        0.233              39.106              10.751
77) PRH3_GPS    4165.326        0.233              39.339              10.835
78) USLO_PBO    4138.182        0.231              39.571              2.867
79) USLO_PBO    4138.182        0.231              39.802              2.867
80) CRBT_PBO    4112.248        0.230              40.032              0.454
81) CRBT_PBO    4112.248        0.230              40.262              0.454
82) SFDM_PBO    3993.920        0.223              40.485              2.691
83) BRU2_GPS    3833.509        0.214              40.699              5.139
84) BBDM_PBO    3704.396        0.207              40.906              4.657
85) P491_PBO    3655.524        0.204              41.110              12.516
86) 0513_GPS    3598.337        0.201              41.312              4.034
87) MEE1_PBO    3590.164        0.201              41.512              27.988
88) MEE1_PBO    3590.164        0.201              41.713              27.988
89) VNCO_PBO    3516.261        0.197              41.909              3.112
90) SLAC_PBO    3459.526        0.193              42.103              11.117
91) EDPP_PBO    3433.248        0.192              42.295              4.535
92) CLIF_GPS    3427.939        0.192              42.486              6.347
93) BURD_GPS    3424.901        0.191              42.678              8.570
94) 05YC_GPS    3391.679        0.190              42.867              5.452
95) P495_PBO    3370.361        0.188              43.056              13.015
96) GREG_GPS    3237.378        0.181              43.237              6.346
97) WHAU_GPS    3215.571        0.180              43.416              3.084
98) WHEC_GPS    3208.006        0.179              43.596              3.058
99) WHTK_EDM    3208.006        0.179              43.775              3.058
100) WKPK_PBO    3205.697        0.179              43.954              3.050
101) P494_PBO    3201.129        0.179              44.133              4.780
102) WKPK_GPS    3198.107        0.179              44.312              3.024
103) CARR_GPS    3163.391        0.177              44.489              7.439
104) CARG_EDM    3163.391        0.177              44.665              7.439
105) CARH_PBO    3163.391        0.177              44.842              7.439
106) WGPP_PBO    3151.842        0.176              45.018              4.227
107) EAUN_GPS    3104.754        0.174              45.192              7.749
108) PORT_GPS    3053.114        0.171              45.363              5.786
109) P479_PBO    3012.590        0.168              45.531              6.189
110) CAT1_GPS    2978.601        0.166              45.697              1.882
111) CAT1_PBO    2978.601        0.166              45.864              1.882
112) P297_PBO    2938.390        0.164              46.028              2.203
113) FARB_PPS    2936.311        0.164              46.192              10.116
114) FARB_GPS    2936.311        0.164              46.356              10.116
115) CRU1_PBO    2894.899        0.162              46.518              4.009
116) DEVL_GPS    2894.555        0.162              46.680              4.011
117) TRAL_GPS    2850.106        0.159              46.839              7.507
118) THCP_PBO    2847.828        0.159              46.998              3.782
119) RESE_GPS    2817.100        0.157              47.156              3.228
120) LAND_PBO    2816.823        0.157              47.313              5.816
121) PITT_EDM    2811.744        0.157              47.470              6.376
122) VNCX_PBO    2811.682        0.157              47.628              3.201
123) VNCX_GPS    2810.709        0.157              47.785              3.196
124) POMM_GPS    2810.223        0.157              47.942              6.365
125) POMM_PBO    2810.223        0.157              48.099              6.365
126) P516_PBO    2789.534        0.156              48.255              3.937
127) 05VE_GPS    2733.504        0.153              48.408              4.239
128) RSVY_PBO    2691.944        0.150              48.558              3.005
129) MATH_GPS    2680.947        0.150              48.708              3.385
130) MAT2_PBO    2680.947        0.150              48.858              3.385
131) BRUC_GPS    2663.761        0.149              49.007              7.015
132) PRH2_GPS    2546.847        0.142              49.149              14.046
133) ORES_GPS    2540.484        0.142              49.291              4.201
134) ORES_PBO    2540.484        0.142              49.433              4.201
135) CTMS_PBO    2515.275        0.141              49.574              1.794
136) CORR_GPS    2502.268        0.140              49.713              8.401
137) PIGE_GPS    2473.261        0.138              49.852              7.560
138) CBHS_GPS    2456.699        0.137              49.989              0.749
139) CBHS_PBO    2456.699        0.137              50.126              0.749
140) FARB_1PS    2455.837        0.137              50.264              8.642
141) 05ZB_GPS    2382.994        0.133              50.397              4.771
142) PVRS_GPS    2369.907        0.132              50.529              0.875
143) PVRS_PBO    2369.907        0.132              50.662              0.875
144) USGC_GPS    2368.127        0.132              50.794              5.653
145) USGC_PBO    2368.127        0.132              50.926              5.653
146) PGN1_GPS    2366.983        0.132              51.059              17.406
147) 0402_GPS    2356.632        0.132              51.190              6.274
148) LFRS_GPS    2355.687        0.132              51.322              2.814
149) LFRS_PBO    2355.687        0.132              51.454              2.814
150) SPMS_GPS    2333.260        0.130              51.584              2.545
151) SPMS_PBO    2333.260        0.130              51.715              2.545
152) ECCO_GPS    2304.037        0.129              51.843              0.635
153) ECCO_PBO    2304.037        0.129              51.972              0.635
154) CRHS_GPS    2295.471        0.128              52.100              1.214
155) CRHS_PBO    2295.471        0.128              52.229              1.214
156) LEON_GPS    2272.719        0.127              52.356              5.849
157) P471_PBO    2262.851        0.126              52.482              3.346
158) LAPC_GPS    2259.620        0.126              52.608              0.267
159) LAPC_PBO    2259.620        0.126              52.735              0.267
160) VIMT_PBO    2247.098        0.126              52.860              0.377
161) NIKE_GPS    2243.545        0.125              52.986              0.393
162) CRRS_GPS    2201.661        0.123              53.109              13.699
163) CRRS_PBO    2201.661        0.123              53.232              13.699
164) PPBF_GPS    2157.046        0.121              53.352              4.658
165) PPBF_PBO    2157.046        0.121              53.473              4.658
166) GREV_GPS    2154.894        0.120              53.593              15.857
167) SAOB_GPS    2152.755        0.120              53.714              14.641
168) SAOB_GPS    2152.755        0.120              53.834              14.641
169) MPWD_GPS    2138.975        0.120              53.954              1.767
170) MPWD_PBO    2137.793        0.119              54.073              1.773
171) P497_PBO    2130.018        0.119              54.192              9.979
172) BRIG_BVU    2123.208        0.119              54.311              9.325
173) RCAG_GPS    2120.651        0.119              54.429              3.713
174) RCA2_PBO    2120.651        0.119              54.548              3.713
175) P288_PBO    2118.233        0.118              54.666              2.758
176) P498_PBO    2116.946        0.118              54.785              7.752
177) P278_PBO    2102.695        0.118              54.902              3.123
178) P295_PBO    2092.341        0.117              55.019              0.781
179) QCYN_PBO    2092.206        0.117              55.136              3.117
180) DSHS_GPS    2082.146        0.116              55.252              1.903
181) DSHS_PBO    2082.146        0.116              55.369              1.903
182) AZU1_GPS    2063.465        0.115              55.484              2.663
183) AZU1_PBO    2062.368        0.115              55.599              2.656
184) 0512_GPS    2047.930        0.114              55.714              4.904
185) MLFP_GPS    2044.973        0.114              55.828              3.637
186) MLFP_PBO    2044.973        0.114              55.942              3.637
187) BKMS_PBO    2041.941        0.114              56.057              2.652
188) TOST_GPS    2034.373        0.114              56.170              1.490
189) TOST_PBO    2034.373        0.114              56.284              1.490
190) FIRE_GPS    1970.676        0.110              56.394              6.446
191) 0302_GPS    1943.041        0.109              56.503              2.475
192) P474_PBO    1943.041        0.109              56.611              2.475
193) PALO_GPS    1934.220        0.108              56.719              11.325
194) MULL_GPS    1928.968        0.108              56.827              7.725
195) HIWA_GPS    1921.977        0.107              56.935              13.170
196) OVLS_GPS    1921.375        0.107              57.042              1.285
197) OVLS_PBO    1921.375        0.107              57.150              1.285
198) P490_PBO    1884.202        0.105              57.255              11.970
199) TORO_GPS    1882.197        0.105              57.360              11.957
200) TORO_EDM    1882.197        0.105              57.465              11.957
201) OPCP_PBO    1862.505        0.104              57.569              6.180
202) JPLO_VLB    1848.300        0.103              57.673              4.775
203) WOMT_PBO    1833.292        0.102              57.775              4.715
204) HALM_GPS    1814.071        0.101              57.876              8.758
205) BMHL_PBO    1765.122        0.099              57.975              5.621
206) BEMT_PBO    1757.857        0.098              58.073              4.141
207) JPLM_GHT    1751.871        0.098              58.171              3.336
208) LORS_GPS    1750.240        0.098              58.269              2.452
209) LORS_PBO    1750.240        0.098              58.367              2.452
210) P213_PBO    1732.603        0.097              58.464              9.892
211) RHCL_GPS    1727.913        0.097              58.560              2.383
212) RHCL_PBO    1727.913        0.097              58.657              2.383
213) FTS1_GPS    1727.422        0.097              58.754              9.205
